1,Morgan,Peacock,Chelsea,12/31/1992,119-1,17,19,10,35
2,Heriberto,Winkles,Rickey,12/31/1992,119-2,18,16,9,30
3,Felicitas,Cammarata,Gregory,12/31/1992,119-3,15,20,5,30
4,Jules,Faries,Tracy,12/31/1992,119-1,19,19,10,40
5,Lianne,Cudjoe,Jerald,12/31/1992,119-2,18,19,10,35
6,Paul,Lamb,Saul,12/31/1992,119-3,15,11,10,35
7,Kim,Mcgee,Jonathan,12/31/1992,119-2,18,18,8,40
8,Jeremy,Larson,Alvin,12/31/1992,119-1,12,18,10,44
9,Terrence,Gordon,Moses,12/31/1992,119-3,9,12,10,35
10,Helen,Francis,Bob,12/31/1992,119-2,20,20,10,45
11,Sean,Freeman,Marshall,12/31/1992,119-1,15,17,10,36
12,Christine,Medina,Alejandro,12/31/1992,119-3,15,16,6,30
13,Rogelio,Bridges,Carl,12/31/1992,119-2,16,19,10,49
14,Cedric,Franklin,Danny,12/31/1992,119-1,12,19,7,41
15,Tyler,Page,Cameron,12/31/1992,119-3,10,15,10,40
16,Chad,Stevens,Micheal,12/31/1992,119-2,13,9,10,33
17,Ryan,Hansen,Elijah,12/31/1992,119-1,20,20,10,49
18,Christina,Cummings,Marvin,12/31/1992,119-3,19,18,10,50
19,Nicholas,Barton,Rogelio,12/31/1992,119-2,20,19,10,45
20,Toni,Gilbert,Forrest,12/31/1992,119-1,13,16,10,36
21,Leon,King,Robert,12/31/1992,119-3,12,15,5,42
22,Ramiro,Logan,Hubert,12/31/1992,119-2,18,20,10,50
23,Wendy,Carr,Marc,12/31/1992,119-1,13,17,10,45
24,Joan,Thornton,Casey,12/31/1992,119-3,15,18,10,37
25,Tricia,Nunez,Reginald,12/31/1992,119-2,13,16,10,44
26,Candice,Copeland,Harold,12/31/1992,119-1,18,18,8,50
27,Leslie,Lee,Rogelio,12/31/1992,119-3,17,18,10,50
28,Eloise,Wallace,Marvin,12/31/1992,119-2,20,18,10,48
29,Madeline,Reid,Julian,12/31/1992,119-1,20,18,6,45
30,Bobby,Cannon,Robert,12/31/1992,119-3,13,16,9,46
